Game_of_Life
Num_of_Agents:10
Enviroment_Size:64
Grid_Space:10
Grid_Lines:0
Sim_Size:12
Agents:Agent_1:Agent_2:Agent_3:Agent_4:Agent_5:Agent_6:Agent_7:Agent_8:Agent_9:Agent_10
0:Agent_1\1,1:Agent_2\-1,1:Agent_3\-1,1:Agent_4\-1,1:Agent_5\-1,1:Agent_6\-1,1:Agent_7\-1,-1:Agent_8\-1,1:Agent_9\-1,1:Agent_10\1,1
1:Agent_1\-1,1:Agent_2\1,1:Agent_3\1,1:Agent_4\-1,1:Agent_5\-1,-1:Agent_6\1,1:Agent_7\-1,1:Agent_8\-1,-1:Agent_9\-1,1:Agent_10\-1,1
2:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
3:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
4:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
5:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
6:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
7:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
8:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
9:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
10:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
11:Agent_1\1,1:Agent_2\-1,-1:Agent_3\-1,1:Agent_4\-1,-1:Agent_5\-1,1:Agent_6\1,1:Agent_7\1,1:Agent_8\-1,1:Agent_9\1,-1:Agent_10\1,-1
